Team_A,Team_B,Team_A_Win_Prob,Draw_Prob,Team_B_Win_Prob
Argentina,Scotland,0.9074,0.0841,0.0085
Argentina,Senegal,0.4231,0.3176,0.2592
Argentina,South Africa,0.8945,0.0946,0.0109
Argentina,South Korea,0.8954,0.0939,0.0107
Argentina,Spain,0.5682,0.2809,0.1509
Argentina,Sweden,0.809,0.1576,0.0334
Argentina,Switzerland,0.6827,0.2318,0.0856
Argentina,Tunisia,0.9333,0.0622,0.0045
Argentina,Turkey,0.9172,0.0759,0.0068
Argentina,United States,0.736,0.203,0.061
Argentina,Uruguay,0.8272,0.1451,0.0277
Argentina,Uzbekistan,0.9309,0.0643,0.0048
Australia,Algeria,0.1127,0.2559,0.6314
Australia,Argentina,0.0136,0.1049,0.8816
Australia,Austria,0.2282,0.3109,0.4609
Australia,Belgium,0.0536,0.1927,0.7537
Australia,Bosnia and Herzegovina,0.3328,0.324,0.3433
Australia,Brazil,0.0342,0.1594,0.8064
Australia,Cabo Verde,0.1828,0.2961,0.5211
Australia,Canada,0.1338,0.2706,0.5956
Australia,Colombia,0.2234,0.3098,0.4668
Australia,Congo DR,0.278,0.3203,0.4017
Australia,Croatia,0.1332,0.2704,0.5964
Australia,Curacao,0.4936,0.3035,0.2029
Australia,Czechia,0.4892,0.3045,0.2062
Australia,Ecuador,0.3332,0.3242,0.3426
Australia,Egypt,0.1803,0.2949,0.5247
Australia,England,0.0458,0.1806,0.7737
Australia,France,0.0253,0.1394,0.8353
Australia,Germany,0.0134,0.1043,0.8824
Australia,Ghana,0.5231,0.2954,0.1814
Australia,Haiti,0.5016,0.3014,0.1969
Australia,Iran,0.409,0.3194,0.2716
Australia,Iraq,0.607,0.2661,0.1269
Australia,Japan,0.149,0.2797,0.5713
Australia,Jordan,0.3466,0.3239,0.3295
Australia,Mexico,0.1056,0.2501,0.6443
Australia,Morocco,0.0869,0.2332,0.6798
Australia,Netherlands,0.0283,0.1466,0.8251
Australia,New Zealand,0.1619,0.2866,0.5515
Australia,Norway,0.0674,0.2114,0.7212
Australia,Panama,0.5906,0.2726,0.1368
Australia,Paraguay,0.6992,0.2231,0.0776
Australia,Portugal,0.0921,0.2383,0.6697
Australia,Qatar,0.6048,0.2669,0.1283
Australia,Saudi Arabia,0.4134,0.3191,0.2675
Australia,Scotland,0.4246,0.3175,0.2578
Australia,Senegal,0.0213,0.1291,0.8495
Australia,South Africa,0.3783,0.3227,0.299
Australia,South Korea,0.3814,0.3225,0.2961
Australia,Spain,0.0449,0.1792,0.7759
Australia,Sweden,0.1902,0.2989,0.5109
Australia,Switzerland,0.0841,0.2304,0.6855
Australia,Tunisia,0.54,0.2903,0.1698
Australia,Turkey,0.4646,0.3102,0.2253
Australia,United States,0.1161,0.2583,0.6256
Australia,Uruguay,0.2178,0.3083,0.4739
Australia,Uzbekistan,0.5277,0.294,0.1783
Austria,Algeria,0.186,0.2976,0.5164
Austria,Argentina,0.0259,0.1409,0.8332
Austria,Australia,0.4607,0.3111,0.2282
Austria,Belgium,0.0952,0.2412,0.6636
Austria,Bosnia and Herzegovina,0.4553,0.3121,0.2326
Austria,Brazil,0.0627,0.2056,0.7317
Austria,Cabo Verde,0.2815,0.321,0.3975
Austria,Canada,0.216,0.3077,0.4764
Austria,Colombia,0.332,0.3243,0.3437
Austria,Congo DR,0.3957,0.3211,0.2832
Austria,Croatia,0.2152,0.3076,0.4772
Austria,Curacao,0.6111,0.2646,0.1244
Austria,Czechia,0.6071,0.2661,0.1268
Austria,Ecuador,0.4557,0.3122,0.232
Austria,Egypt,0.2783,0.3205,0.4012
Austria,England,0.0823,0.2286,0.6891
Austria,France,0.0471,0.1827,0.7702
Austria,Germany,0.0256,0.1401,0.8343
Austria,Ghana,0.6372,0.2534,0.1095
Austria,Haiti,0.6182,0.2616,0.1202
Austria,Iran,0.5322,0.2927,0.175
Austria,Iraq,0.7081,0.2186,0.0733
Austria,Japan,0.237,0.3131,0.4499
Austria,Jordan,0.4698,0.3091,0.2212
Austria,Mexico,0.1758,0.2931,0.5311
Austria,Morocco,0.1479,0.2794,0.5728
Austria,Netherlands,0.0525,0.1911,0.7565
Austria,New Zealand,0.2542,0.3169,0.4289
Austria,Norway,0.1175,0.2596,0.6229
Austria,Panama,0.6946,0.2257,0.0797
Austria,Paraguay,0.7814,0.1756,0.043
Austria,Portugal,0.1556,0.2836,0.5607
Austria,Qatar,0.7063,0.2195,0.0742
Austria,Saudi Arabia,0.5365,0.2915,0.172
Austria,Scotland,0.5472,0.2882,0.1646
Austria,Senegal,0.04,0.1706,0.7894
Austria,South Africa,0.502,0.3015,0.1965
Austria,South Korea,0.5051,0.3007,0.1942
Austria,Spain,0.0809,0.2272,0.6919
Austria,Sweden,0.291,0.3219,0.3871
Austria,Switzerland,0.1436,0.2769,0.5795
Austria,Tunisia,0.6518,0.2467,0.1015
Austria,Turkey,0.5847,0.2749,0.1404
Austria,United States,0.191,0.2992,0.5098
Austria,Uruguay,0.3253,0.3241,0.3505
Austria,Uzbekistan,0.6412,0.2515,0.1073
Belgium,Algeria,0.4989,0.3023,0.1988
Belgium,Argentina,0.1301,0.2684,0.6015
Belgium,Australia,0.7536,0.1928,0.0536
Belgium,Austria,0.6636,0.2411,0.0953
Belgium,Bosnia and Herzegovina,0.7502,0.1948,0.055
Belgium,Brazil,0.2552,0.3171,0.4277
Belgium,Cabo Verde,0.6118,0.2643,0.124
Belgium,Canada,0.5387,0.2907,0.1706
Belgium,Colombia,0.6585,0.2436,0.0978
Belgium,Congo DR,0.7092,0.218,0.0729
Belgium,Croatia,0.5378,0.2911,0.1711
Belgium,Curacao,0.8381,0.1374,0.0245
Belgium,Czechia,0.8361,0.1388,0.0251
Belgium,Ecuador,0.7504,0.1947,0.0548
Belgium,Egypt,0.6086,0.2655,0.1259
Belgium,England,0.3073,0.3234,0.3693
Belgium,France,0.2074,0.3052,0.4874
Belgium,Germany,0.1288,0.2676,0.6036
Belgium,Ghana,0.8509,0.1282,0.021
Belgium,Haiti,0.8416,0.1349,0.0235
Belgium,Iran,0.7965,0.1659,0.0376
Belgium,Iraq,0.8835,0.1033,0.0131
Belgium,Japan,0.564,0.2823,0.1537
Belgium,Jordan,0.7594,0.1893,0.0513
Belgium,Mexico,0.4842,0.3058,0.21
Belgium,Morocco,0.4402,0.315,0.2448
Belgium,Netherlands,0.2247,0.3101,0.4652
Belgium,New Zealand,0.5833,0.2754,0.1413
Belgium,Norway,0.3849,0.3221,0.293
Belgium,Panama,0.8775,0.108,0.0144
Belgium,Paraguay,0.9149,0.0779,0.0072
Belgium,Portugal,0.453,0.3127,0.2343
Belgium,Qatar,0.8828,0.1039,0.0133
Belgium,Saudi Arabia,0.7988,0.1644,0.0368
Belgium,Scotland,0.8047,0.1605,0.0347
Belgium,Senegal,0.1836,0.2965,0.5199
Belgium,South Africa,0.779,0.1772,0.0438
Belgium,South Korea,0.7808,0.1761,0.0431
Belgium,Spain,0.3039,0.3231,0.373
Belgium,Sweden,0.6211,0.2603,0.1186
Belgium,Switzerland,0.433,0.3162,0.2508
Belgium,Tunisia,0.8578,0.123,0.0192
Belgium,Turkey,0.8247,0.1469,0.0284
Belgium,United States,0.5059,0.3002,0.1939
Belgium,Uruguay,0.6527,0.2463,0.1009
Belgium,Uzbekistan,0.8528,0.1267,0.0205
Bosnia and Herzegovina,Algeria,0.1153,0.2581,0.6266
Bosnia and Herzegovina,Argentina,0.014,0.1064,0.8797
Bosnia and Herzegovina,Australia,0.3431,0.3242,0.3327
Bosnia and Herzegovina,Austria,0.2326,0.3121,0.4553
Bosnia and Herzegovina,Belgium,0.055,0.1949,0.7501
Bosnia and Herzegovina,Brazil,0.0352,0.1614,0.8035
Bosnia and Herzegovina,Cabo Verde,0.1866,0.2977,0.5157
Bosnia and Herzegovina,Canada,0.1368,0.2727,0.5906
Bosnia and Herzegovina,Colombia,0.2276,0.3111,0.4612
Bosnia and Herzegovina,Congo DR,0.2828,0.3211,0.3961
Bosnia and Herzegovina,Croatia,0.1363,0.2725,0.5913
Bosnia and Herzegovina,Curacao,0.4989,0.3023,0.1988
Bosnia and Herzegovina,Czechia,0.4946,0.3033,0.2021
Bosnia and Herzegovina,Ecuador,0.3384,0.3244,0.3372
Bosnia and Herzegovina,Egypt,0.184,0.2966,0.5193
Bosnia and Herzegovina,England,0.047,0.1827,0.7703
Bosnia and Herzegovina,France,0.026,0.1413,0.8328
Bosnia and Herzegovina,Germany,0.0138,0.1057,0.8805
Bosnia and Herzegovina,Ghana,0.5283,0.294,0.1777
Bosnia and Herzegovina,Haiti,0.5069,0.3001,0.1929
Bosnia and Herzegovina,Iran,0.4144,0.3189,0.2668
Bosnia and Herzegovina,Iraq,0.6117,0.2643,0.124
Bosnia and Herzegovina,Japan,0.1523,0.2816,0.5661
Bosnia and Herzegovina,Jordan,0.3518,0.3239,0.3242
Bosnia and Herzegovina,Mexico,0.1081,0.2523,0.6395
Bosnia and Herzegovina,Morocco,0.0891,0.2355,0.6754
Bosnia and Herzegovina,Netherlands,0.0291,0.1485,0.8224
Bosnia and Herzegovina,New Zealand,0.1654,0.2885,0.5461
Bosnia and Herzegovina,Norway,0.0691,0.2137,0.7172
Bosnia and Herzegovina,Panama,0.5955,0.2708,0.1337
Bosnia and Herzegovina,Paraguay,0.7032,0.2211,0.0757
Bosnia and Herzegovina,Portugal,0.0943,0.2405,0.6652
Bosnia and Herzegovina,Qatar,0.6096,0.2651,0.1253
Bosnia and Herzegovina,Saudi Arabia,0.4188,0.3184,0.2628
Bosnia and Herzegovina,Scotland,0.43,0.3168,0.2532
Bosnia and Herzegovina,Senegal,0.0219,0.1309,0.8472
Bosnia and Herzegovina,South Africa,0.3836,0.3224,0.294
Bosnia and Herzegovina,South Korea,0.3868,0.3222,0.2911
Bosnia and Herzegovina,Spain,0.0462,0.1813,0.7725
Bosnia and Herzegovina,Sweden,0.1941,0.3005,0.5054
Bosnia and Herzegovina,Switzerland,0.0862,0.2326,0.6812
Bosnia and Herzegovina,Tunisia,0.5451,0.2887,0.1662
Bosnia and Herzegovina,Turkey,0.4699,0.3091,0.2209
Bosnia and Herzegovina,United States,0.1188,0.2604,0.6208
Bosnia and Herzegovina,Uruguay,0.2221,0.3096,0.4683
Bosnia and Herzegovina,Uzbekistan,0.5329,0.2925,0.1746
Brazil,Algeria,0.5864,0.2742,0.1394
Brazil,Argentina,0.1869,0.2976,0.5155
Brazil,Australia,0.8065,0.1593,0.0342
Brazil,Austria,0.732,0.2053,0.0627
Brazil,Belgium,0.4279,0.3168,0.2554
Brazil,Bosnia and Herzegovina,0.8037,0.1611,0.0352
Brazil,Cabo Verde,0.6876,0.2292,0.0832
Brazil,Canada,0.6229,0.2594,0.1177
Brazil,Colombia,0.7277,0.2078,0.0645
Brazil,Congo DR,0.7701,0.1827,0.0472
Brazil,Croatia,0.622,0.2599,0.1181
Brazil,Curacao,0.8741,0.1106,0.0152
Brazil,Czechia,0.8726,0.1118,0.0156
Brazil,Ecuador,0.8039,0.161,0.0351
Brazil,Egypt,0.6848,0.2306,0.0846
Brazil,England,0.3954,0.3211,0.2836
Brazil,France,0.2827,0.321,0.3963
Brazil,Germany,0.1852,0.2969,0.5179
Brazil,Ghana,0.8842,0.1028,0.013
Brazil,Haiti,0.8769,0.1085,0.0146
Brazil,Iran,0.8411,0.1352,0.0237
Brazil,Iraq,0.9098,0.0821,0.0081
Brazil,Japan,0.6456,0.2494,0.105
Brazil,Jordan,0.8112,0.1561,0.0327
Brazil,Mexico,0.5726,0.2792,0.1482
Brazil,Morocco,0.5308,0.2931,0.1761
Brazil,Netherlands,0.303,0.3227,0.3743
Brazil,New Zealand,0.6627,0.2415,0.0958
Brazil,Norway,0.4762,0.3076,0.2163
Brazil,Panama,0.9051,0.086,0.0089
Brazil,Paraguay,0.9342,0.0614,0.0044
Brazil,Portugal,0.5431,0.2893,0.1676
Brazil,Qatar,0.9092,0.0826,0.0082
Brazil,Saudi Arabia,0.8429,0.1339,0.0231
Brazil,Scotland,0.8477,0.1305,0.0218
Brazil,Senegal,0.2541,0.3166,0.4293
Brazil,South Africa,0.827,0.1452,0.0277
Brazil,South Korea,0.8285,0.1442,0.0273
Brazil,Spain,0.3917,0.3214,0.2869
Brazil,Sweden,0.6957,0.225,0.0793
Brazil,Switzerland,0.5238,0.2952,0.181
Brazil,Tunisia,0.8897,0.0984,0.0119
Brazil,Turkey,0.8636,0.1187,0.0178
Brazil,United States,0.5929,0.2715,0.1356
Brazil,Uruguay,0.7228,0.2105,0.0667
Brazil,Uzbekistan,0.8857,0.1016,0.0127
Cabo Verde,Algeria,0.2319,0.312,0.4561
Cabo Verde,Argentina,0.0352,0.1613,0.8034
Cabo Verde,Australia,0.5211,0.296,0.1829
Cabo Verde,Austria,0.3976,0.3208,0.2817
Cabo Verde,Belgium,0.124,0.2641,0.612
Cabo Verde,Bosnia and Herzegovina,0.5158,0.2974,0.1867
Cabo Verde,Brazil,0.0831,0.2294,0.6875
Cabo Verde,Canada,0.2659,0.3186,0.4155
Cabo Verde,Colombia,0.3914,0.3216,0.287
Cabo Verde,Congo DR,0.4567,0.3117,0.2315
Cabo Verde,Croatia,0.2651,0.3186,0.4163
Cabo Verde,Curacao,0.663,0.2414,0.0956
Cabo Verde,Czechia,0.6594,0.2431,0.0975
Cabo Verde,Ecuador,0.5163,0.2975,0.1862
Cabo Verde,Egypt,0.3344,0.324,0.3415
Cabo Verde,England,0.1079,0.2521,0.64
Cabo Verde,France,0.063,0.2059,0.731
Cabo Verde,Germany,0.0348,0.1605,0.8047
Cabo Verde,Ghana,0.6867,0.2297,0.0836
Cabo Verde,Haiti,0.6695,0.2383,0.0922
Cabo Verde,Iran,0.5898,0.2728,0.1374
Cabo Verde,Iraq,0.7502,0.1948,0.055
Cabo Verde,Japan,0.2893,0.3215,0.3891
Cabo Verde,Jordan,0.53,0.2933,0.1767
Cabo Verde,Mexico,0.2201,0.3088,0.4711
Cabo Verde,Morocco,0.1875,0.298,0.5145
Cabo Verde,Netherlands,0.07,0.2146,0.7154
Cabo Verde,New Zealand,0.3083,0.3232,0.3684
Cabo Verde,Norway,0.1512,0.281,0.5679
Cabo Verde,Panama,0.7382,0.2018,0.06
Cabo Verde,Paraguay,0.8144,0.1539,0.0317
Cabo Verde,Portugal,0.1967,0.3014,0.5019
Cabo Verde,Qatar,0.7486,0.1957,0.0557
Cabo Verde,Saudi Arabia,0.5938,0.2714,0.1348
Cabo Verde,Scotland,0.6039,0.2675,0.1287
Cabo Verde,Senegal,0.053900000000000003,0.1932,0.7529
Cabo Verde,South Africa,0.561,0.2834,0.1556
Cabo Verde,South Korea,0.564,0.2824,0.1536
Cabo Verde,Spain,0.1062,0.2507,0.6431
Cabo Verde,Sweden,0.3481,0.3239,0.328
Cabo Verde,Switzerland,0.1825,0.2959,0.5216
Cabo Verde,Tunisia,0.6999,0.2228,0.0772
Cabo Verde,Turkey,0.6388,0.2526,0.1087
Cabo Verde,United States,0.2376,0.3131,0.4493
Cabo Verde,Uruguay,0.3844,0.3222,0.2934
Cabo Verde,Uzbekistan,0.6904,0.2278,0.0818
Canada,Algeria,0.2998,0.3229,0.3773
Canada,Argentina,0.0519,0.1903,0.7578
Canada,Australia,0.5954,0.2708,0.1338
Canada,Austria,0.4763,0.3077,0.216
Canada,Belgium,0.1705,0.2907,0.5387
Canada,Bosnia and Herzegovina,0.5906,0.2726,0.1368
Canada,Brazil,0.1176,0.2598,0.6226
Canada,Cabo Verde,0.4153,0.3189,0.2659
Canada,Colombia,0.4701,0.3092,0.2207
Canada,Congo DR,0.5345,0.292,0.1735
Canada,Croatia,0.337,0.3243,0.3388
Canada,Curacao,0.7226,0.2107,0.0667
Canada,Czechia,0.7195,0.2124,0.0681
Canada,Ecuador,0.5909,0.2726,0.1364
Canada,Egypt,0.4116,0.3193,0.2691
Canada,England,0.15,0.2806,0.5695
Canada,France,0.0906,0.2369,0.6725
Canada,Germany,0.0513,0.1894,0.7593
Canada,Ghana,0.7431,0.199,0.0579
Canada,Haiti,0.7283,0.2075,0.0642
Canada,Iran,0.6581,0.2437,0.0982
Canada,Iraq,0.7969,0.1657,0.0374
Canada,Japan,0.3636,0.3235,0.313
Canada,Jordan,0.6037,0.2675,0.1289
Canada,Mexico,0.2863,0.3215,0.3922
Canada,Morocco,0.2482,0.3158,0.436
Canada,Netherlands,0.1001,0.2455,0.6544
Canada,New Zealand,0.384,0.3223,0.2937
Canada,Norway,0.2044,0.3041,0.4915
Canada,Panama,0.7869,0.1722,0.0409
Canada,Paraguay,0.8502,0.1286,0.0212
Canada,Portugal,0.259,0.3178,0.4232
Canada,Qatar,0.7956,0.1665,0.0379
Canada,Saudi Arabia,0.6617,0.2421,0.0962
Canada,Scotland,0.6707,0.2378,0.0915
Canada,Senegal,0.078,0.224,0.698
Canada,South Africa,0.6321,0.2557,0.1122
Canada,South Korea,0.6349,0.2545,0.1107
Canada,Spain,0.1478,0.2793,0.5729
Canada,Sweden,0.4259,0.3172,0.2569
Canada,Switzerland,0.2422,0.3145,0.4433
Canada,Tunisia,0.7544,0.1923,0.0533
Canada,Turkey,0.7015,0.2221,0.0764
Canada,United States,0.3063,0.323,0.3707
Canada,Uruguay,0.4631,0.3107,0.2262
Canada,Uzbekistan,0.7463,0.1971,0.0566
Colombia,Algeria,0.1904,0.299,0.5106
Colombia,Argentina,0.0267,0.1428,0.8305
Colombia,Australia,0.4669,0.3097,0.2235
Colombia,Austria,0.3438,0.3239,0.3323
Colombia,Belgium,0.0979,0.2433,0.6588
Colombia,Bosnia and Herzegovina,0.4615,0.3107,0.2278
Colombia,Brazil,0.0645,0.2078,0.7277
Colombia,Cabo Verde,0.287,0.3214,0.3915
Colombia,Canada,0.2208,0.3088,0.4704
Colombia,Congo DR,0.4019,0.3202,0.2779
Colombia,Croatia,0.22,0.3087,0.4713
Colombia,Curacao,0.6166,0.2622,0.1213
Colombia,Czechia,0.6127,0.2637,0.1236
Colombia,Ecuador,0.4619,0.3108,0.2273
Colombia,Egypt,0.2838,0.321,0.3952
Colombia,England,0.0846,0.2308,0.6846
Colombia,France,0.0485,0.1849,0.7666
Colombia,Germany,0.0264,0.142,0.8317
Colombia,Ghana,0.6425,0.2509,0.1066
Colombia,Haiti,0.6237,0.2592,0.1172
Colombia,Iran,0.5383,0.2907,0.171
Colombia,Iraq,0.7126,0.216,0.0713
Colombia,Japan,0.242,0.314,0.4439
Colombia,Jordan,0.476,0.3075,0.2165
Colombia,Mexico,0.18,0.2947,0.5253
Colombia,Morocco,0.1516,0.2812,0.5672
Colombia,Netherlands,0.054,0.1932,0.7527
Colombia,New Zealand,0.2595,0.3176,0.4229
Colombia,Norway,0.1206,0.2616,0.6178
Colombia,Panama,0.6993,0.2232,0.0775
Colombia,Paraguay,0.7851,0.1732,0.0417
Colombia,Portugal,0.1595,0.2854,0.5551
Colombia,Qatar,0.7109,0.217,0.0722
Colombia,Saudi Arabia,0.5425,0.2895,0.168
Colombia,Scotland,0.5532,0.2861,0.1608
Colombia,Senegal,0.0412,0.1726,0.7861
Colombia,South Africa,0.5081,0.2997,0.1922
Colombia,South Korea,0.5112,0.2988,0.1899
Colombia,Spain,0.0832,0.2294,0.6874
Colombia,Sweden,0.2966,0.3222,0.3812
Colombia,Switzerland,0.1472,0.2787,0.5741
Colombia,Tunisia,0.657,0.2442,0.0988
Colombia,Turkey,0.5904,0.2726,0.137
Colombia,United States,0.1954,0.3006,0.504
Colombia,Uruguay,0.3312,0.324,0.3448
Colombia,Uzbekistan,0.6465,0.249,0.1045
Congo DR,Algeria,0.1477,0.2793,0.573
Congo DR,Argentina,0.0191,0.1228,0.8582
Congo DR,Australia,0.4015,0.3206,0.278
Congo DR,Austria,0.2831,0.3211,0.3958
Congo DR,Belgium,0.0728,0.218,0.7092
Congo DR,Bosnia and Herzegovina,0.3961,0.321,0.2829
Congo DR,Brazil,0.0472,0.183,0.7698
Congo DR,Cabo Verde,0.2314,0.312,0.4566
Congo DR,Canada,0.1734,0.292,0.5346
Congo DR,Colombia,0.2777,0.3206,0.4017
Congo DR,Croatia,0.1728,0.2919,0.5353
Congo DR,Curacao,0.5567,0.2849,0.1584
Congo DR,Czechia,0.5525,0.2863,0.1612
Congo DR,Ecuador,0.3966,0.3212,0.2822
Congo DR,Egypt,0.2285,0.3111,0.4604
Congo DR,England,0.0626,0.2054,0.732
Congo DR,France,0.0351,0.1613,0.8036
Congo DR,Germany,0.0188,0.1221,0.8591
Congo DR,Ghana,0.5847,0.2749,0.1404
Congo DR,Haiti,0.5643,0.2823,0.1534
Congo DR,Iran,0.474,0.3082,0.2179
Congo DR,Iraq,0.6624,0.2418,0.0959
Congo DR,Japan,0.1917,0.2995,0.5088
Congo DR,Jordan,0.4105,0.3193,0.2701
Congo DR,Mexico,0.139,0.274,0.587
Congo DR,Morocco,0.1156,0.2583,0.6261
Congo DR,Netherlands,0.0393,0.1691,0.7916
Congo DR,New Zealand,0.207,0.305,0.488
Congo DR,Norway,0.0907,0.237,0.6723
Congo DR,Panama,0.6475,0.2488,0.1038
Congo DR,Paraguay,0.7449,0.1979,0.0573
Congo DR,Portugal,0.1221,0.263,0.6148
Congo DR,Qatar,0.6604,0.2426,0.097
Congo DR,Saudi Arabia,0.4784,0.3073,0.2143
Congo DR,Scotland,0.4895,0.3047,0.2058
Congo DR,Senegal,0.0298,0.1499,0.8203
Congo DR,South Africa,0.443,0.3146,0.2424
Congo DR,South Korea,0.4462,0.314,0.2398
Congo DR,Spain,0.0615,0.204,0.7346
Congo DR,Sweden,0.24,0.3138,0.4462
Congo DR,Switzerland,0.1121,0.2555,0.6324
Congo DR,Tunisia,0.6006,0.2687,0.1307
Congo DR,Turkey,0.5287,0.2938,0.1775
Congo DR,United States,0.1519,0.2813,0.5667
Congo DR,Uruguay,0.2715,0.3198,0.4088
Congo DR,Uzbekistan,0.5891,0.2732,0.1378
Croatia,Algeria,0.3006,0.3228,0.3765
Croatia,Argentina,0.0521,0.1906,0.7573
Croatia,Australia,0.5964,0.2704,0.1333
Croatia,Austria,0.4773,0.3073,0.2154
Croatia,Belgium,0.1711,0.2909,0.538
Croatia,Bosnia and Herzegovina,0.5915,0.2722,0.1364
Croatia,Brazil,0.1181,0.26,0.6219
Croatia,Cabo Verde,0.4162,0.3186,0.2651
Croatia,Canada,0.3388,0.324,0.3372
Croatia,Colombia,0.4711,0.3089,0.22
Croatia,Congo DR,0.5355,0.2916,0.1729
Croatia,Curacao,0.7233,0.2102,0.0664
Croatia,Czechia,0.7202,0.2119,0.0678
Croatia,Ecuador,0.5918,0.2722,0.136
Croatia,Egypt,0.4126,0.319,0.2684
Croatia,England,0.1505,0.2807,0.5687
Croatia,France,0.091,0.2372,0.6718
Croatia,Germany,0.0515,0.1896,0.7588
Croatia,Ghana,0.7438,0.1985,0.0577
Croatia,Haiti,0.729,0.2071,0.064
Croatia,Iran,0.659,0.2433,0.0978
Croatia,Iraq,0.7975,0.1653,0.0373
Croatia,Japan,0.3645,0.3233,0.3122
Croatia,Jordan,0.6046,0.267,0.1284
Croatia,Mexico,0.2871,0.3214,0.3914
Croatia,Morocco,0.249,0.3158,0.4352
Croatia,Netherlands,0.1005,0.2457,0.6538
Croatia,New Zealand,0.3849,0.3221,0.293
Croatia,Norway,0.2051,0.3042,0.4907
Croatia,Panama,0.7875,0.1718,0.0407
Croatia,Paraguay,0.8506,0.1283,0.0211
Croatia,Portugal,0.2598,0.3178,0.4223
Croatia,Qatar,0.7962,0.1661,0.0377
Croatia,Saudi Arabia,0.6625,0.2417,0.0958
Croatia,Scotland,0.6715,0.2374,0.0911
Croatia,Senegal,0.0784,0.2242,0.6974
Croatia,South Africa,0.633,0.2552,0.1118
