Team_A,Team_B,Team_A_Win,Draw,Team_B_Win
Bosnia and Herzegovina,Argentina,0.0,7.8,92.2
Brazil,Argentina,1.7,38.1,60.1
Cabo Verde,Argentina,0.0,3.4,96.6
Canada,Argentina,0.2,15.7,84.1
Colombia,Argentina,0.4,20.6,79.0
Congo DR,Argentina,0.0,2.8,97.2
Croatia,Argentina,1.2,33.1,65.7
Curacao,Argentina,0.0,0.5,99.5
Czechia,Argentina,0.0,0.9,99.1
Ecuador,Argentina,0.0,1.5,98.5
Egypt,Argentina,0.0,5.7,94.3
England,Argentina,0.3,17.9,81.8
France,Argentina,17.0,65.0,18.0
Germany,Argentina,0.6,24.1,75.3
Ghana,Argentina,0.0,3.4,96.6
Haiti,Argentina,0.0,0.7,99.3
Iran,Argentina,0.0,4.2,95.8
Iraq,Argentina,0.0,1.1,98.9
Ivory Coast,Argentina,0.2,15.1,84.7
Japan,Argentina,1.5,35.8,62.8
Jordan,Argentina,0.1,10.5,89.4
Mexico,Argentina,2.2,41.2,56.7
Morocco,Argentina,1.7,37.7,60.6
Netherlands,Argentina,4.7,52.8,42.5
New Zealand,Argentina,0.3,18.3,81.4
Norway,Argentina,3.7,49.0,47.3
Panama,Argentina,0.0,0.2,99.8
Paraguay,Argentina,0.0,2.8,97.2
Portugal,Argentina,0.3,18.3,81.5
Qatar,Argentina,0.0,0.5,99.5
Saudi Arabia,Argentina,0.0,2.8,97.2
Scotland,Argentina,0.0,0.3,99.7
Senegal,Argentina,0.6,24.8,74.6
South Africa,Argentina,0.0,1.7,98.3
South Korea,Argentina,0.0,1.1,98.9
Spain,Argentina,1.8,38.2,60.0
Sweden,Argentina,0.1,12.4,87.5
Switzerland,Argentina,6.0,56.0,38.0
Tunisia,Argentina,0.0,0.9,99.1
Turkey,Argentina,0.1,12.2,87.7
United States,Argentina,6.7,57.5,35.9
Uruguay,Argentina,0.0,3.7,96.3
Uzbekistan,Argentina,0.0,4.1,95.9
Algeria,Australia,23.3,64.0,12.7
Argentina,Australia,97.8,2.2,0.0
Austria,Australia,39.0,55.3,5.7
Belgium,Australia,72.9,26.4,0.7
Bosnia and Herzegovina,Australia,48.7,47.9,3.4
Brazil,Australia,88.3,11.5,0.1
Cabo Verde,Australia,26.5,62.7,10.7
Canada,Australia,68.6,30.5,1.0
Colombia,Australia,75.4,24.0,0.6
Congo DR,Australia,22.5,64.2,13.3
Croatia,Australia,85.7,14.1,0.2
Curacao,Australia,2.9,45.4,51.7
Czechia,Australia,6.2,56.5,37.4
Ecuador,Australia,12.0,63.6,24.4
Egypt,Australia,39.9,54.7,5.4
England,Australia,72.0,27.3,0.7
France,Australia,97.8,2.2,0.0
Germany,Australia,79.1,20.5,0.4
Ghana,Australia,26.6,62.7,10.7
Haiti,Australia,4.7,52.8,42.5
Iran,Australia,31.6,60.1,8.3
Iraq,Australia,7.9,59.6,32.5
Ivory Coast,Australia,67.6,31.3,1.1
Japan,Australia,87.2,12.7,0.1
Jordan,Australia,57.5,40.5,2.1
Mexico,Australia,89.7,10.2,0.1
Morocco,Australia,88.1,11.8,0.1
Netherlands,Australia,93.7,6.3,0.0
New Zealand,Australia,72.6,26.7,0.7
Norway,Australia,92.6,7.4,0.0
Panama,Australia,0.5,22.7,76.8
Paraguay,Australia,22.5,64.2,13.3
Portugal,Australia,72.5,26.8,0.7
Qatar,Australia,2.7,44.7,52.6
Saudi Arabia,Australia,22.2,64.3,13.5
Scotland,Australia,1.4,35.5,63.1
Senegal,Australia,79.8,19.9,0.4
South Africa,Australia,13.1,64.2,22.7
South Korea,Australia,8.0,59.8,32.2
Spain,Australia,88.4,11.5,0.1
Sweden,Australia,62.0,36.4,1.5
Switzerland,Australia,94.7,5.3,0.0
Tunisia,Australia,5.8,55.7,38.5
Turkey,Australia,61.7,36.7,1.6
United States,Australia,95.1,4.9,0.0
Uruguay,Australia,28.5,61.8,9.7
Uzbekistan,Australia,31.4,60.3,8.4
Algeria,Austria,8.4,60.3,31.4
Argentina,Austria,94.5,5.5,0.0
Australia,Austria,5.7,55.3,39.0
Belgium,Austria,49.7,47.1,3.2
Bosnia and Herzegovina,Austria,24.7,63.5,11.8
Brazil,Austria,74.0,25.4,0.6
Cabo Verde,Austria,10.0,62.1,27.8
Canada,Austria,44.2,51.5,4.3
Colombia,Austria,53.0,44.3,2.7
Congo DR,Austria,8.0,59.7,32.4
Croatia,Austria,69.2,29.8,0.9
Curacao,Austria,0.6,24.9,74.5
Czechia,Austria,1.5,36.0,62.5
Ecuador,Austria,3.5,48.1,48.4
Egypt,Austria,18.1,65.0,16.9
England,Austria,48.5,48.1,3.5
France,Austria,94.3,5.7,0.0
Germany,Austria,58.4,39.7,2.0
Ghana,Austria,10.1,62.2,27.8
Haiti,Austria,1.1,31.8,67.1
Iran,Austria,12.8,64.0,23.1
Iraq,Austria,2.0,40.3,57.7
Ivory Coast,Austria,43.1,52.3,4.6
Japan,Austria,71.8,27.4,0.8
Jordan,Austria,32.3,59.7,8.0
Mexico,Austria,76.6,22.9,0.5
Morocco,Austria,73.6,25.7,0.7
Netherlands,Austria,84.9,14.9,0.2
New Zealand,Austria,49.2,47.5,3.3
Norway,Austria,82.5,17.3,0.3
Panama,Austria,0.1,10.1,89.8
Paraguay,Austria,8.0,59.7,32.4
Portugal,Austria,49.1,47.6,3.3
Qatar,Austria,0.6,24.3,75.1
Saudi Arabia,Austria,7.8,59.5,32.7
Scotland,Austria,0.3,17.6,82.1
Senegal,Austria,59.4,38.8,1.8
South Africa,Austria,3.9,49.9,46.2
South Korea,Austria,2.1,40.6,57.4
Spain,Austria,74.1,25.3,0.6
Sweden,Austria,36.9,56.8,6.3
Switzerland,Austria,87.0,12.8,0.1
Tunisia,Austria,1.4,35.1,63.5
Turkey,Austria,36.5,57.0,6.4
United States,Austria,88.0,11.9,0.1
Uruguay,Austria,11.1,63.0,25.9
Uzbekistan,Austria,12.7,64.0,23.3
Algeria,Belgium,1.2,32.5,66.3
Argentina,Belgium,81.1,18.6,0.3
Australia,Belgium,0.7,26.4,72.9
Austria,Belgium,3.2,47.1,49.7
Bosnia and Herzegovina,Belgium,5.4,54.7,39.9
Brazil,Belgium,40.4,54.3,5.3
Cabo Verde,Belgium,1.5,35.7,62.8
Canada,Belgium,14.1,64.5,21.3
Colombia,Belgium,19.8,64.8,15.3
Congo DR,Belgium,1.1,31.7,67.3
Croatia,Belgium,34.5,58.3,7.1
Curacao,Belgium,0.0,7.9,92.1
Czechia,Belgium,0.1,12.8,87.1
Ecuador,Belgium,0.4,20.2,79.5
Egypt,Belgium,3.4,47.8,48.8
England,Belgium,16.7,65.0,18.3
France,Belgium,80.7,19.0,0.3
Germany,Belgium,23.9,63.8,12.3
Ghana,Belgium,1.5,35.8,62.7
Haiti,Belgium,0.1,10.8,89.1
Iran,Belgium,2.1,40.6,57.3
Iraq,Belgium,0.2,15.1,84.7
Ivory Coast,Belgium,13.5,64.3,22.2
Japan,Belgium,37.6,56.3,6.1
Jordan,Belgium,8.3,60.2,31.5
Mexico,Belgium,44.0,51.6,4.4
Morocco,Belgium,39.9,54.7,5.4
Netherlands,Belgium,58.1,39.9,2.0
New Zealand,Belgium,17.2,65.0,17.8
Norway,Belgium,53.5,43.9,2.6
Panama,Belgium,0.0,2.8,97.2
Paraguay,Belgium,1.1,31.7,67.3
Portugal,Belgium,17.1,65.0,17.9
Qatar,Belgium,0.0,7.6,92.3
Saudi Arabia,Belgium,1.1,31.3,67.6
Scotland,Belgium,0.0,5.2,94.8
Senegal,Belgium,24.8,63.5,11.8
South Africa,Belgium,0.4,21.5,78.1
South Korea,Belgium,0.2,15.3,84.5
Spain,Belgium,40.6,54.2,5.2
Sweden,Belgium,10.3,62.4,27.2
Switzerland,Belgium,62.4,36.1,1.5
Tunisia,Belgium,0.1,12.3,87.5
Turkey,Belgium,10.2,62.3,27.5
United States,Belgium,64.4,34.2,1.3
Uruguay,Belgium,1.7,37.6,60.7
Uzbekistan,Belgium,2.0,40.3,57.6
Algeria,Bosnia and Herzegovina,5.2,54.1,40.7
Argentina,Bosnia and Herzegovina,92.2,7.8,0.0
Australia,Bosnia and Herzegovina,3.4,47.9,48.7
Austria,Bosnia and Herzegovina,11.8,63.5,24.6
Belgium,Bosnia and Herzegovina,39.9,54.7,5.4
Brazil,Bosnia and Herzegovina,66.1,32.7,1.2
Cabo Verde,Bosnia and Herzegovina,6.4,56.9,36.8
Canada,Bosnia and Herzegovina,34.6,58.3,7.1
Colombia,Bosnia and Herzegovina,43.3,52.2,4.5
Congo DR,Bosnia and Herzegovina,4.9,53.3,41.7
Croatia,Bosnia and Herzegovina,60.6,37.7,1.7
Curacao,Bosnia and Herzegovina,0.3,18.8,80.9
Czechia,Bosnia and Herzegovina,0.8,28.3,70.9
Ecuador,Bosnia and Herzegovina,2.0,40.0,58.0
Egypt,Bosnia and Herzegovina,12.3,63.8,24.0
England,Bosnia and Herzegovina,38.7,55.5,5.8
France,Bosnia and Herzegovina,92.0,8.0,0.1
Germany,Bosnia and Herzegovina,48.8,47.8,3.4
Ghana,Bosnia and Herzegovina,6.4,56.9,36.7
Haiti,Bosnia and Herzegovina,0.6,24.6,74.8
Iran,Bosnia and Herzegovina,8.4,60.3,31.4
Iraq,Bosnia and Herzegovina,1.1,32.3,66.6
Ivory Coast,Bosnia and Herzegovina,33.6,58.9,7.5
Japan,Bosnia and Herzegovina,63.6,35.0,1.4
Jordan,Bosnia and Herzegovina,23.9,63.8,12.3
Mexico,Bosnia and Herzegovina,69.2,29.9,0.9
Morocco,Bosnia and Herzegovina,65.7,33.1,1.2
Netherlands,Bosnia and Herzegovina,79.5,20.1,0.4
New Zealand,Bosnia and Herzegovina,39.5,55.0,5.5
Norway,Bosnia and Herzegovina,76.4,23.1,0.5
Panama,Bosnia and Herzegovina,0.0,7.2,92.7
Paraguay,Bosnia and Herzegovina,4.9,53.3,41.7
Portugal,Bosnia and Herzegovina,39.3,55.1,5.6
Qatar,Bosnia and Herzegovina,0.3,18.3,81.4
Saudi Arabia,Bosnia and Herzegovina,4.8,53.0,42.1
Scotland,Bosnia and Herzegovina,0.1,12.9,86.9
Senegal,Bosnia and Herzegovina,49.8,47.0,3.2
South Africa,Bosnia and Herzegovina,2.3,41.8,55.9
South Korea,Bosnia and Herzegovina,1.2,32.5,66.3
Spain,Bosnia and Herzegovina,66.2,32.6,1.2
Sweden,Bosnia and Herzegovina,27.9,62.1,10.0
Switzerland,Bosnia and Herzegovina,82.2,17.5,0.3
Tunisia,Bosnia and Herzegovina,0.8,27.5,71.8
Turkey,Bosnia and Herzegovina,27.6,62.2,10.1
United States,Bosnia and Herzegovina,83.4,16.3,0.2
Uruguay,Bosnia and Herzegovina,7.1,58.3,34.6
Uzbekistan,Bosnia and Herzegovina,8.3,60.1,31.6
Algeria,Brazil,0.2,15.0,84.8
Argentina,Brazil,60.1,38.1,1.7
Australia,Brazil,0.1,11.5,88.3
Austria,Brazil,0.6,25.4,74.0
Belgium,Brazil,5.3,54.3,40.4
Bosnia and Herzegovina,Brazil,1.2,32.7,66.1
Cabo Verde,Brazil,0.3,17.0,82.7
Canada,Brazil,4.0,50.2,45.9
Colombia,Brazil,6.3,56.6,37.1
Congo DR,Brazil,0.2,14.5,85.3
Croatia,Brazil,13.8,64.4,21.8
Curacao,Brazil,0.0,3.0,97.0
Czechia,Brazil,0.0,5.0,94.9
Ecuador,Brazil,0.1,8.4,91.6
Egypt,Brazil,0.7,26.0,73.4
England,Brazil,5.0,53.4,41.6
France,Brazil,59.4,38.7,1.8
Germany,Brazil,8.1,59.9,32.0
Ghana,Brazil,0.3,17.1,82.7
Haiti,Brazil,0.0,4.2,95.8
Iran,Brazil,0.4,20.3,79.3
Iraq,Brazil,0.0,6.1,93.9
Ivory Coast,Brazil,3.7,49.3,47.0
Japan,Brazil,15.7,64.9,19.4
Jordan,Brazil,2.0,40.0,58.0
Mexico,Brazil,20.0,64.8,15.2
Morocco,Brazil,17.1,65.0,17.8
Netherlands,Brazil,31.6,60.1,8.3
New Zealand,Brazil,5.2,54.0,40.8
Norway,Brazil,27.4,62.3,10.3
Panama,Brazil,0.0,1.0,99.0
Paraguay,Brazil,0.2,14.5,85.3
Portugal,Brazil,5.1,53.9,41.0
Qatar,Brazil,0.0,2.9,97.1
Saudi Arabia,Brazil,0.2,14.3,85.5
Scotland,Brazil,0.0,1.9,98.1
Senegal,Brazil,8.5,60.5,31.0
South Africa,Brazil,0.1,9.0,90.9
South Korea,Brazil,0.0,6.1,93.9
Spain,Brazil,17.6,65.0,17.4
Sweden,Brazil,2.6,44.1,53.3
Switzerland,Brazil,35.9,57.4,6.6
Tunisia,Brazil,0.0,4.8,95.1
Turkey,Brazil,2.6,43.8,53.6
United States,Brazil,38.1,56.0,6.0
Uruguay,Brazil,0.3,18.3,81.4
Uzbekistan,Brazil,0.4,20.1,79.5
Algeria,Cabo Verde,15.0,64.8,20.2
Argentina,Cabo Verde,96.6,3.4,0.0
Australia,Cabo Verde,10.7,62.7,26.6
Austria,Cabo Verde,27.8,62.1,10.0
Belgium,Cabo Verde,62.8,35.7,1.5
Bosnia and Herzegovina,Cabo Verde,36.8,56.9,6.4
Brazil,Cabo Verde,82.7,17.0,0.3
Canada,Cabo Verde,57.6,40.3,2.0
Colombia,Cabo Verde,65.8,33.0,1.2
Congo DR,Cabo Verde,14.4,64.6,21.0
Croatia,Cabo Verde,79.1,20.5,0.4
Curacao,Cabo Verde,1.4,35.3,63.3
Czechia,Cabo Verde,3.3,47.4,49.3
Ecuador,Cabo Verde,7.0,58.0,35.0
Egypt,Cabo Verde,28.6,61.8,9.7
England,Cabo Verde,61.7,36.7,1.6
France,Cabo Verde,96.5,3.5,0.0
Germany,Cabo Verde,70.4,28.7,0.8
Ghana,Cabo Verde,17.5,65.0,17.4
Haiti,Cabo Verde,2.5,43.0,54.5
Iran,Cabo Verde,21.6,64.5,14.0
Iraq,Cabo Verde,4.3,51.5,44.2
Ivory Coast,Cabo Verde,56.6,41.2,2.2
Japan,Cabo Verde,81.1,18.6,0.3
Jordan,Cabo Verde,45.5,50.4,4.0
Mexico,Cabo Verde,84.6,15.2,0.2
Morocco,Cabo Verde,82.4,17.3,0.3
Netherlands,Cabo Verde,90.4,9.5,0.1
New Zealand,Cabo Verde,62.4,36.1,1.5
Norway,Cabo Verde,88.7,11.2,0.1
Panama,Cabo Verde,0.2,15.8,84.0
Paraguay,Cabo Verde,14.4,64.6,21.0
Portugal,Cabo Verde,62.2,36.2,1.5
Qatar,Cabo Verde,1.4,34.6,64.1
Saudi Arabia,Cabo Verde,14.1,64.5,21.3
Scotland,Cabo Verde,0.7,26.1,73.2
Senegal,Cabo Verde,71.3,27.9,0.8
South Africa,Cabo Verde,7.7,59.3,33.0
South Korea,Cabo Verde,4.4,51.7,43.9
Spain,Cabo Verde,82.8,16.9,0.3
Sweden,Cabo Verde,50.4,46.5,3.1
Switzerland,Cabo Verde,91.8,8.1,0.1
Tunisia,Cabo Verde,3.1,46.4,50.5
Turkey,Cabo Verde,50.0,46.8,3.2
United States,Cabo Verde,92.4,7.5,0.0
Uruguay,Cabo Verde,19.0,64.9,16.0
Uzbekistan,Cabo Verde,21.4,64.5,14.1
Algeria,Canada,1.6,37.0,61.4
Argentina,Canada,84.1,15.7,0.2
Australia,Canada,1.0,30.5,68.6
Austria,Canada,4.3,51.5,44.2
Belgium,Canada,21.3,64.5,14.1
Bosnia and Herzegovina,Canada,7.1,58.3,34.6
Brazil,Canada,45.9,50.2,4.0
Cabo Verde,Canada,2.0,40.3,57.6
Colombia,Canada,24.0,63.8,12.3
Congo DR,Canada,1.5,36.1,62.4
Croatia,Canada,39.8,54.7,5.4
Curacao,Canada,0.1,9.5,90.4
Czechia,Canada,0.2,15.3,84.5
Ecuador,Canada,0.5,23.6,75.8
Egypt,Canada,4.5,52.1,43.3
England,Canada,20.4,64.7,14.8
France,Canada,83.7,16.1,0.2
Germany,Canada,28.5,61.8,9.7
Ghana,Canada,2.0,40.4,57.6
Haiti,Canada,0.1,12.9,86.9
Iran,Canada,2.8,45.2,52.0
Iraq,Canada,0.3,17.9,81.8
Ivory Coast,Canada,16.8,65.0,18.2
Japan,Canada,43.0,52.4,4.6
Jordan,Canada,10.6,62.7,26.7
Mexico,Canada,49.5,47.2,3.3
Morocco,Canada,45.3,50.6,4.1
Netherlands,Canada,63.2,35.3,1.4
New Zealand,Canada,21.0,64.6,14.4
Norway,Canada,58.8,39.3,1.9
Panama,Canada,0.0,3.4,96.6
Paraguay,Canada,1.5,36.1,62.4
Portugal,Canada,20.9,64.6,14.5
Qatar,Canada,0.1,9.2,90.7
Saudi Arabia,Canada,1.5,35.7,62.8
Scotland,Canada,0.0,6.3,93.7
Senegal,Canada,29.4,61.3,9.2
South Africa,Canada,0.6,25.1,74.3
South Korea,Canada,0.3,18.1,81.6
Spain,Canada,46.0,50.1,3.9
Sweden,Canada,13.1,64.1,22.8
Switzerland,Canada,67.3,31.7,1.1
Tunisia,Canada,0.2,14.7,85.1
Turkey,Canada,12.9,64.1,23.1
United States,Canada,69.2,29.9,0.9
Uruguay,Canada,2.3,42.2,55.4
Uzbekistan,Canada,2.8,44.9,52.3
Algeria,Colombia,0.9,29.8,69.2
Argentina,Colombia,79.0,20.6,0.4
Australia,Colombia,0.6,24.0,75.4
Austria,Colombia,2.7,44.3,53.0
Belgium,Colombia,15.3,64.8,19.8
Bosnia and Herzegovina,Colombia,4.5,52.2,43.3
Brazil,Colombia,37.1,56.6,6.3
Cabo Verde,Colombia,1.2,33.0,65.8
Canada,Colombia,12.3,63.8,24.0
Congo DR,Colombia,0.9,29.0,70.1
Croatia,Colombia,31.4,60.3,8.4
Curacao,Colombia,0.0,7.0,93.0
Czechia,Colombia,0.1,11.4,88.4
Ecuador,Colombia,0.3,18.2,81.5
Egypt,Colombia,2.8,45.0,52.2
England,Colombia,14.6,64.7,20.7
France,Colombia,78.6,21.0,0.4
Germany,Colombia,21.3,64.5,14.1
Ghana,Colombia,1.2,33.0,65.8
Haiti,Colombia,0.1,9.6,90.3
Iran,Colombia,1.7,37.7,60.6
Iraq,Colombia,0.2,13.5,86.3
Ivory Coast,Colombia,11.7,63.4,24.8
Japan,Colombia,34.4,58.4,7.2
Jordan,Colombia,7.1,58.3,34.7
Mexico,Colombia,40.6,54.1,5.2
Morocco,Colombia,36.6,57.0,6.4
Netherlands,Colombia,54.8,42.8,2.4
New Zealand,Colombia,15.1,64.8,20.1
Norway,Colombia,50.1,46.8,3.2
Panama,Colombia,0.0,2.5,97.5
Paraguay,Colombia,0.9,29.0,70.1
Portugal,Colombia,15.0,64.8,20.2
Qatar,Colombia,0.0,6.8,93.2
Saudi Arabia,Colombia,0.8,28.7,70.4
Scotland,Colombia,0.0,4.6,95.4
Senegal,Colombia,22.1,64.3,13.5
South Africa,Colombia,0.3,19.4,80.2
South Korea,Colombia,0.2,13.7,86.2
Spain,Colombia,37.2,56.6,6.2
Sweden,Colombia,8.9,60.9,30.2
Switzerland,Colombia,59.2,38.9,1.8
Tunisia,Colombia,0.1,11.0,88.9
Turkey,Colombia,8.7,60.7,30.5
United States,Colombia,61.3,37.0,1.6
Uruguay,Colombia,1.4,34.8,63.8
Uzbekistan,Colombia,1.7,37.5,60.8
Algeria,Congo DR,18.2,65.0,16.8
Argentina,Congo DR,97.2,2.8,0.0
Australia,Congo DR,13.3,64.2,22.5
Austria,Congo DR,32.4,59.7,8.0
Belgium,Congo DR,67.3,31.7,1.1
Bosnia and Herzegovina,Congo DR,41.7,53.3,4.9
Brazil,Congo DR,85.3,14.5,0.2
Cabo Verde,Congo DR,21.0,64.6,14.4
Canada,Congo DR,62.4,36.1,1.5
Colombia,Congo DR,70.1,29.0,0.9
Croatia,Congo DR,82.2,17.6,0.3
Curacao,Congo DR,1.9,39.5,58.5
Czechia,Congo DR,4.3,51.4,44.3
Ecuador,Congo DR,8.8,60.8,30.3
Egypt,Congo DR,33.2,59.2,7.6
England,Congo DR,66.2,32.6,1.2
France,Congo DR,97.1,2.9,0.0
Germany,Congo DR,74.3,25.1,0.6
Ghana,Congo DR,21.1,64.6,14.3
Haiti,Congo DR,3.3,47.3,49.5
Iran,Congo DR,25.5,63.2,11.3
Iraq,Congo DR,5.6,55.2,39.2
Ivory Coast,Congo DR,61.4,37.0,1.6
Japan,Congo DR,83.9,15.9,0.2
Jordan,Congo DR,50.6,46.3,3.1
Mexico,Congo DR,87.0,12.9,0.1
Morocco,Congo DR,85.1,14.8,0.2
Netherlands,Congo DR,92.0,8.0,0.1
New Zealand,Congo DR,66.9,32.0,1.1
Norway,Congo DR,90.5,9.4,0.1
Panama,Congo DR,0.3,18.5,81.2
Paraguay,Congo DR,17.5,65.0,17.5
Portugal,Congo DR,66.8,32.1,1.1
Qatar,Congo DR,1.8,38.8,59.4
Saudi Arabia,Congo DR,17.2,65.0,17.8
Scotland,Congo DR,0.9,29.9,69.2
Senegal,Congo DR,75.1,24.3,0.6
South Africa,Congo DR,9.7,61.8,28.4
South Korea,Congo DR,5.7,55.4,38.9
Spain,Congo DR,85.4,14.4,0.2
Sweden,Congo DR,55.4,42.3,2.3
Switzerland,Congo DR,93.2,6.8,0.0
Tunisia,Congo DR,4.1,50.5,45.4
Turkey,Congo DR,55.0,42.6,2.4
United States,Congo DR,93.7,6.3,0.0
Uruguay,Congo DR,22.8,64.2,13.1
Uzbekistan,Congo DR,25.3,63.2,11.4
Algeria,Croatia,0.3,18.2,81.5
Argentina,Croatia,65.7,33.1,1.2
Australia,Croatia,0.2,14.1,85.7
Austria,Croatia,0.9,29.8,69.2
Belgium,Croatia,7.1,58.3,34.5
Bosnia and Herzegovina,Croatia,1.7,37.7,60.6
Brazil,Croatia,21.8,64.4,13.8
Cabo Verde,Croatia,0.4,20.5,79.1
Canada,Croatia,5.4,54.7,39.8
Colombia,Croatia,8.4,60.3,31.4
Congo DR,Croatia,0.3,17.6,82.2
Curacao,Croatia,0.0,3.7,96.3
Czechia,Croatia,0.0,6.3,93.7
Ecuador,Croatia,0.1,10.3,89.6
Egypt,Croatia,1.0,30.5,68.5
England,Croatia,6.7,57.6,35.7
France,Croatia,65.0,33.7,1.3
Germany,Croatia,10.7,62.7,26.6
Ghana,Croatia,0.4,20.5,79.1
Haiti,Croatia,0.0,5.2,94.8
Iran,Croatia,0.6,24.2,75.2
Iraq,Croatia,0.0,7.5,92.5
Ivory Coast,Croatia,5.2,54.0,40.9
Japan,Croatia,19.7,64.9,15.4
Jordan,Croatia,2.8,45.2,52.0
Mexico,Croatia,24.6,63.5,11.9
Morocco,Croatia,21.4,64.5,14.1
Netherlands,Croatia,37.4,56.5,6.2
New Zealand,Croatia,7.0,58.1,34.9
Norway,Croatia,32.9,59.4,7.8
Panama,Croatia,0.0,1.3,98.7
Paraguay,Croatia,0.3,17.6,82.2
Portugal,Croatia,6.9,58.0,35.1
Qatar,Croatia,0.0,3.6,96.4
Saudi Arabia,Croatia,0.3,17.4,82.4
Scotland,Croatia,0.0,2.4,97.6
Senegal,Croatia,11.2,63.1,25.7
South Africa,Croatia,0.1,11.1,88.8
South Korea,Croatia,0.0,7.6,92.4
Spain,Croatia,21.9,64.4,13.7
Sweden,Croatia,3.7,49.1,47.2
Switzerland,Croatia,41.9,53.2,4.9
Tunisia,Croatia,0.0,6.0,94.0
Turkey,Croatia,3.6,48.8,47.5
United States,Croatia,44.1,51.5,4.4
Uruguay,Croatia,0.4,21.9,77.7
Uzbekistan,Croatia,0.6,24.0,75.4
Algeria,Curacao,59.6,38.6,1.8
Argentina,Curacao,99.5,0.5,0.0
Australia,Curacao,51.7,45.4,2.9
Austria,Curacao,74.5,24.9,0.6
Belgium,Curacao,92.1,7.9,0.0
Bosnia and Herzegovina,Curacao,80.9,18.8,0.3
Brazil,Curacao,97.0,3.0,0.0
Cabo Verde,Curacao,63.3,35.3,1.4
Canada,Curacao,90.4,9.5,0.1
Colombia,Curacao,93.0,7.0,0.0
Congo DR,Curacao,58.5,39.5,1.9
Croatia,Curacao,96.2,3.7,0.0
Czechia,Curacao,28.6,61.8,9.7
Ecuador,Curacao,42.3,52.9,4.8
Egypt,Curacao,75.1,24.3,0.6
England,Curacao,91.7,8.2,0.1
France,Curacao,99.5,0.5,0.0
Germany,Curacao,94.2,5.8,0.0
Ghana,Curacao,63.3,35.3,1.4
Haiti,Curacao,24.2,63.7,12.1
Iran,Curacao,68.3,30.7,1.0
Iraq,Curacao,33.2,59.2,7.6
Ivory Coast,Curacao,90.1,9.9,0.1
Japan,Curacao,96.7,3.3,0.0
Jordan,Curacao,85.6,14.2,0.2
Mexico,Curacao,97.4,2.6,0.0
Morocco,Curacao,96.9,3.1,0.0
Netherlands,Curacao,98.4,1.6,0.0
New Zealand,Curacao,92.0,8.0,0.1
Norway,Curacao,98.1,1.9,0.0
Panama,Curacao,4.8,52.9,42.3
Paraguay,Curacao,58.5,39.5,1.9
Portugal,Curacao,91.9,8.0,0.1
Qatar,Curacao,16.9,65.0,18.1
Saudi Arabia,Curacao,58.1,39.9,2.0
Scotland,Curacao,10.8,62.8,26.4
Senegal,Curacao,94.4,5.6,0.0
South Africa,Curacao,44.4,51.3,4.3
South Korea,Curacao,33.5,59.0,7.5
Spain,Curacao,97.0,3.0,0.0
Sweden,Curacao,87.7,12.2,0.1
Switzerland,Curacao,98.7,1.3,0.0
Tunisia,Curacao,27.6,62.2,10.2
